"1",27
"2",26
"3",24
"4",12
"5",1
"6",5
"7",25
"8",23
"9",17
"10",13
"11",6
"12",16
"13",8
"14",10
"15",18
"16",11
"17",2
"18",14
"19",25
"20",21
"21",4
"22",9
"23",15
"24",20
"25",7
"26",9
"27",19
"28",22
"29",18
"30",22
"31",28
"32",3
"1",3
"2",17
"3",9
"4",1
"5",13
"6",20
"7",23
"8",15
"9",14
"10",8
"11",12
"12",11
"13",21
"14",6
"15",22
"16",1
"17",10
"18",3
"19",2
"20",16
"21",19
"22",16
"23",15
"24",14
"25",7
"26",18
"27",24
"28",10
"29",2
"30",5
"31",18
"32",4
"1",5
"2",11
"3",10
"4",12
"5",2
"6",1
"7",5
"8",8
"9",6
"10",18
"11",8
"12",22
"13",15
"14",4
"15",5
"16",7
"17",13
"18",16
"19",19
"20",1
"21",14
"22",9
"23",1
"24",3
"25",20
"26",18
"27",4
"28",8
"29",21
"30",17
"31",13
"32",21
"1",14
"2",17
"3",8
"4",16
"5",6
"6",22
"7",20
"8",10
"9",12
"10",27
"11",23
"12",11
"13",5
"14",25
"15",14
"16",9
"17",6
"18",15
"19",2
"20",18
"21",19
"22",7
"23",26
"24",24
"25",19
"26",21
"27",2
"28",4
"29",7
"30",13
"31",3
"32",1
"1",8
"2",20
"3",16
"4",11
"5",3
"6",12
"7",2
"8",6
"9",13
"10",14
"11",16
"12",15
"13",6
"14",14
"15",2
"16",22
"17",14
"18",18
"19",4
"20",21
"21",9
"22",19
"23",15
"24",10
"25",15
"26",18
"27",17
"28",7
"29",18
"30",1
"31",5
"32",17
"1",15
"2",9
"3",21
"4",16
"5",14
"6",1
"7",8
"8",9
"9",20
"10",18
"11",5
"12",4
"13",7
"14",2
"15",18
"16",22
"17",6
"18",3
"19",23
"20",9
"21",3
"22",8
"23",6
"24",19
"25",17
"26",13
"27",10
"28",12
"29",13
"30",11
"31",2
"32",9
"1",17
"2",16
"3",5
"4",15
"5",4
"6",24
"7",28
"8",29
"9",20
"10",7
"11",2
"12",10
"13",6
"14",23
"15",3
"16",21
"17",19
"18",30
"19",27
"20",8
"21",11
"22",13
"23",22
"24",14
"25",5
"26",31
"27",25
"28",1
"29",9
"30",18
"31",12
"32",26
"1",2
"2",6
"3",17
"4",11
"5",22
"6",13
"7",10
"8",21
"9",15
"10",11
"11",3
"12",8
"13",14
"14",5
"15",1
"16",3
"17",9
"18",10
"19",12
"20",4
"21",23
"22",11
"23",16
"24",15
"25",16
"26",20
"27",5
"28",19
"29",20
"30",18
"31",18
"32",7
"1",12
"2",20
"3",11
"4",8
"5",2
"6",5
"7",10
"8",14
"9",9
"10",21
"11",13
"12",15
"13",1
"14",12
"15",17
"16",1
"17",4
"18",3
"19",7
"20",23
"21",2
"22",16
"23",19
"24",22
"25",15
"26",6
"27",12
"28",10
"29",17
"30",10
"31",2
"32",18
"1",5
"2",9
"3",22
"4",1
"5",17
"6",24
"7",7
"8",23
"9",15
"10",13
"11",14
"12",20
"13",3
"14",14
"15",13
"16",12
"17",8
"18",15
"19",19
"20",5
"21",10
"22",2
"23",11
"24",15
"25",4
"26",15
"27",21
"28",18
"29",16
"30",10
"31",6
"32",16
"1",5
"2",13
"3",12
"4",19
"5",1
"6",21
"7",10
"8",4
"9",17
"10",8
"11",3
"12",7
"13",13
"14",20
"15",11
"16",21
"17",18
"18",16
"19",22
"20",24
"21",16
"22",19
"23",4
"24",15
"25",25
"26",10
"27",9
"28",23
"29",6
"30",2
"31",14
"32",14
"1",20
"2",26
"3",7
"4",27
"5",8
"6",29
"7",18
"8",14
"9",21
"10",17
"11",23
"12",2
"13",16
"14",9
"15",3
"16",15
"17",14
"18",1
"19",22
"20",13
"21",11
"22",21
"23",12
"24",24
"25",10
"26",28
"27",17
"28",5
"29",6
"30",19
"31",4
"32",25
"1",11
"2",1
"3",5
"4",10
"5",3
"6",17
"7",4
"8",22
"9",7
"10",4
"11",19
"12",15
"13",23
"14",3
"15",8
"16",22
"17",16
"18",12
"19",11
"20",9
"21",4
"22",7
"23",24
"24",2
"25",6
"26",21
"27",20
"28",14
"29",13
"30",13
"31",11
"32",18
"1",4
"2",16
"3",1
"4",3
"5",11
"6",10
"7",18
"8",4
"9",9
"10",23
"11",13
"12",19
"13",5
"14",5
"15",6
"16",22
"17",15
"18",21
"19",12
"20",25
"21",6
"22",17
"23",24
"24",2
"25",19
"26",16
"27",14
"28",8
"29",18
"30",20
"31",2
"32",7
"1",4
"2",31
"3",7
"4",11
"5",13
"6",6
"7",15
"8",2
"9",24
"10",29
"11",20
"12",27
"13",18
"14",16
"15",5
"16",21
"17",3
"18",5
"19",22
"20",19
"21",30
"22",23
"23",1
"24",28
"25",8
"26",12
"27",14
"28",9
"29",17
"30",10
"31",26
"32",25
"1",22
"2",20
"3",6
"4",7
"5",12
"6",24
"7",27
"8",28
"9",9
"10",11
"11",23
"12",16
"13",25
"14",26
"15",19
"16",3
"17",15
"18",27
"19",17
"20",8
"21",10
"22",5
"23",18
"24",14
"25",20
"26",4
"27",21
"28",1
"29",19
"30",2
"31",13
"32",5
"1",3
"2",10
"3",12
"4",17
"5",16
"6",26
"7",9
"8",6
"9",5
"10",25
"11",6
"12",15
"13",18
"14",4
"15",9
"16",11
"17",24
"18",21
"19",27
"20",19
"21",8
"22",20
"23",6
"24",1
"25",13
"26",21
"27",2
"28",7
"29",22
"30",4
"31",23
"32",14
"1",12
"2",7
"3",9
"4",17
"5",1
"6",23
"7",15
"8",20
"9",10
"10",6
"11",2
"12",16
"13",20
"14",17
"15",14
"16",5
"17",13
"18",19
"19",15
"20",4
"21",24
"22",21
"23",20
"24",11
"25",16
"26",22
"27",8
"28",18
"29",21
"30",3
"31",6
"32",14
"1",15
"2",8
"3",12
"4",21
"5",24
"6",3
"7",11
"8",20
"9",15
"10",19
"11",17
"12",14
"13",7
"14",20
"15",22
"16",7
"17",16
"18",5
"19",26
"20",23
"21",25
"22",19
"23",1
"24",10
"25",9
"26",11
"27",4
"28",13
"29",18
"30",2
"31",6
"32",5
"1",6
"2",22
"3",18
"4",26
"5",19
"6",24
"7",7
"8",10
"9",1
"10",12
"11",5
"12",4
"13",3
"14",24
"15",2
"16",9
"17",11
"18",21
"19",13
"20",16
"21",11
"22",12
"23",18
"24",20
"25",14
"26",17
"27",8
"28",23
"29",25
"30",15
"31",6
"32",7
"1",13
"2",22
"3",21
"4",14
"5",12
"6",16
"7",9
"8",2
"9",6
"10",10
"11",23
"12",11
"13",18
"14",24
"15",10
"16",23
"17",5
"18",9
"19",19
"20",8
"21",1
"22",3
"23",7
"24",25
"25",20
"26",17
"27",24
"28",4
"29",13
"30",15
"31",15
"32",19
"1",6
"2",7
"3",14
"4",17
"5",4
"6",2
"7",8
"8",13
"9",11
