"1",14
"2",13
"3",3
"4",20
"5",1
"6",2
"7",19
"8",15
"9",5
"10",8
"11",7
"12",13
"13",15
"14",12
"15",4
"16",17
"17",6
"18",16
"19",10
"20",3
"21",9
"22",9
"23",7
"24",16
"25",11
"26",18
"27",14
"28",6
"29",8
"30",3
"31",2
"32",10
"1",3
"2",18
"3",8
"4",5
"5",16
"6",7
"7",3
"8",6
"9",17
"10",16
"11",15
"12",4
"13",13
"14",2
"15",12
"16",18
"17",4
"18",1
"19",14
"20",7
"21",11
"22",14
"23",9
"24",10
"25",4
"26",12
"27",2
"28",15
"29",11
"30",2
"31",6
"32",16
"1",7
"2",12
"3",10
"4",18
"5",6
"6",15
"7",19
"8",17
"9",20
"10",6
"11",1
"12",3
"13",12
"14",6
"15",19
"16",17
"17",14
"18",8
"19",11
"20",13
"21",9
"22",8
"23",1
"24",2
"25",3
"26",18
"27",16
"28",5
"29",4
"30",4
"31",9
"32",11
"1",12
"2",5
"3",16
"4",6
"5",13
"6",7
"7",4
"8",17
"9",18
"10",4
"11",13
"12",7
"13",17
"14",6
"15",2
"16",15
"17",2
"18",11
"19",10
"20",19
"21",15
"22",10
"23",17
"24",8
"25",5
"26",9
"27",14
"28",12
"29",1
"30",3
"31",10
"32",10
"1",8
"2",17
"3",2
"4",20
"5",7
"6",4
"7",16
"8",18
"9",1
"10",11
"11",6
"12",13
"13",10
"14",15
"15",7
"16",6
"17",3
"18",8
"19",16
"20",12
"21",14
"22",14
"23",1
"24",20
"25",13
"26",5
"27",9
"28",15
"29",3
"30",19
"31",15
"32",9
"1",10
"2",6
"3",11
"4",7
"5",1
"6",14
"7",9
"8",6
"9",10
"10",20
"11",3
"12",13
"13",18
"14",12
"15",15
"16",14
"17",19
"18",8
"19",16
"20",18
"21",4
"22",9
"23",5
"24",10
"25",4
"26",2
"27",20
"28",17
"29",16
"30",2
"31",15
"32",16
"1",2
"2",18
"3",12
"4",9
"5",6
"6",5
"7",14
"8",16
"9",10
"10",15
"11",7
"12",13
"13",20
"14",3
"15",4
"16",5
"17",18
"18",14
"19",15
"20",10
"21",17
"22",14
"23",8
"24",2
"25",12
"26",19
"27",1
"28",20
"29",4
"30",1
"31",3
"32",11
"1",4
"2",15
"3",12
"4",10
"5",13
"6",18
"7",6
"8",3
"9",4
"10",2
"11",8
"12",12
"13",9
"14",13
"15",2
"16",14
"17",10
"18",1
"19",5
"20",9
"21",11
"22",7
"23",3
"24",16
"25",6
"26",7
"27",17
"28",2
"29",15
"30",11
"31",8
"32",5
"1",12
"2",1
"3",5
"4",19
"5",18
"6",5
"7",17
"8",8
"9",6
"10",9
"11",4
"12",5
"13",1
"14",15
"15",19
"16",5
"17",13
"18",17
"19",11
"20",7
"21",16
"22",17
"23",3
"24",12
"25",10
"26",14
"27",7
"28",18
"29",19
"30",11
"31",2
"32",13
"1",16
"2",8
"3",5
"4",13
"5",7
"6",10
"7",17
"8",19
"9",13
"10",7
"11",1
"12",2
"13",10
"14",5
"15",7
"16",4
"17",18
"18",9
"19",18
"20",3
"21",8
"22",18
"23",3
"24",14
"25",2
"26",13
"27",11
"28",11
"29",15
"30",19
"31",12
"32",6
"1",10
"2",17
"3",1
"4",9
"5",19
"6",8
"7",13
"8",4
"9",2
"10",16
"11",13
"12",14
"13",9
"14",11
"15",6
"16",5
"17",19
"18",7
"19",12
"20",17
"21",19
"22",3
"23",8
"24",2
"25",14
"26",7
"27",6
"28",13
"29",7
"30",9
"31",18
"32",15
"1",11
"2",14
"3",4
"4",16
"5",2
"6",13
"7",12
"8",3
"9",6
"10",16
"11",13
"12",7
"13",15
"14",2
"15",8
"16",9
"17",9
"18",11
"19",12
"20",8
"21",13
"22",19
"23",3
"24",17
"25",4
"26",18
"27",19
"28",1
"29",10
"30",5
"31",5
"32",6
"1",15
"2",7
"3",10
"4",12
"5",3
"6",11
"7",15
"8",11
"9",16
"10",8
"11",1
"12",10
"13",7
"14",13
"15",14
"16",4
"17",5
"18",17
"19",6
"20",7
"21",17
"22",9
"23",7
"24",16
"25",10
"26",14
"27",3
"28",4
"29",9
"30",2
"31",5
"32",8
"1",12
"2",13
"3",8
"4",14
"5",17
"6",7
"7",2
"8",4
"9",15
"10",11
"11",1
"12",19
"13",9
"14",18
"15",10
"16",4
"17",3
"18",16
"19",1
"20",7
"21",1
"22",11
"23",6
"24",12
"25",5
"26",2
"27",18
"28",18
"29",10
"30",11
"31",17
"32",4
"1",8
"2",17
"3",11
"4",18
"5",2
