"1",13
"2",20
"3",22
"4",11
"5",12
"6",17
"7",8
"8",9
"9",4
"10",21
"11",1
"12",14
"13",6
"14",9
"15",3
"16",6
"17",3
"18",5
"19",23
"20",10
"21",7
"22",15
"23",10
"24",2
"25",14
"26",15
"27",13
"28",18
"29",16
"30",13
"31",19
"32",5
"1",4
"2",1
"3",13
"4",5
"5",7
"6",9
"7",22
"8",20
"9",6
"10",8
"11",17
"12",20
"13",3
"14",19
"15",8
"16",2
"17",18
"18",15
"19",21
"20",11
"21",23
"22",12
"23",18
"24",6
"25",16
"26",19
"27",17
"28",21
"29",22
"30",14
"31",19
"32",10
"1",9
"2",15
"3",20
"4",17
"5",24
"6",23
"7",2
"8",6
"9",8
"10",21
"11",4
"12",5
"13",18
"14",26
"15",25
"16",10
"17",19
"18",9
"19",13
"20",22
"21",3
"22",1
"23",14
"24",1
"25",12
"26",16
"27",15
"28",27
"29",27
"30",2
"31",7
"32",11
"1",9
"2",19
"3",16
"4",4
"5",24
"6",17
"7",3
"8",18
"9",20
"10",14
"11",2
"12",10
"13",18
"14",2
"15",25
"16",18
"17",15
"18",5
"19",22
"20",3
"21",12
"22",9
"23",7
"24",23
"25",6
"26",5
"27",1
"28",1
"29",11
"30",21
"31",13
"32",8
"1",8
"2",17
"3",1
"4",18
"5",5
"6",16
"7",13
"8",3
"9",4
"10",9
"11",1
"12",20
"13",7
"14",2
"15",12
"16",11
"17",3
"18",15
"19",8
"20",14
"21",10
"22",13
"23",12
"24",19
"25",6
"26",19
"27",2
"28",16
"29",8
"30",4
"31",11
"32",9
"1",16
"2",6
"3",3
"4",1
"5",18
"6",17
"7",11
"8",19
"9",13
"10",10
"11",21
"12",5
"13",22
"14",20
"15",11
"16",19
"17",2
"18",10
"19",7
"20",18
"21",12
"22",11
"23",5
"24",14
"25",23
"26",8
"27",21
"28",15
"29",4
"30",1
"31",7
"32",9
"1",20
"2",16
"3",3
"4",18
"5",2
"6",27
"7",1
"8",13
"9",17
"10",11
"11",24
"12",5
"13",7
"14",24
"15",22
"16",10
"17",12
"18",18
"19",4
"20",26
"21",14
"22",1
"23",6
"24",23
"25",3
"26",25
"27",8
"28",19
"29",11
"30",15
"31",21
"32",9
"1",11
"2",12
"3",3
"4",23
"5",2
"6",4
"7",9
"8",1
"9",21
"10",22
"11",10
"12",13
"13",12
"14",2
"15",19
"16",20
"17",14
"18",19
"19",16
"20",5
"21",2
"22",15
"23",17
"24",6
"25",13
"26",7
"27",22
"28",22
"29",11
"30",15
"31",8
"32",18
"1",11
"2",2
"3",5
"4",18
"5",7
"6",12
"7",1
"8",14
"9",4
"10",15
"11",17
"12",19
"13",16
"14",20
"15",9
"16",2
"17",8
"18",4
"19",3
"20",19
"21",21
"22",3
"23",6
"24",22
"25",12
"26",3
"27",10
"28",13
"29",3
"30",1
"31",8
"32",13
"1",23
"2",5
"3",5
"4",10
"5",4
"6",24
"7",3
"8",17
"9",23
"10",22
"11",7
"12",11
"13",19
"14",17
"15",2
"16",9
"17",14
"18",22
"19",2
"20",21
"21",21
"22",8
"23",1
"24",12
"25",13
"26",18
"27",20
"28",6
"29",10
"30",18
"31",15
"32",16
"1",24
"2",11
"3",9
"4",19
"5",18
"6",23
"7",21
"8",12
"9",20
"10",18
"11",8
"12",7
"13",6
"14",19
"15",16
"16",17
"17",16
"18",22
"19",15
"20",23
"21",3
"22",10
"23",17
"24",2
"25",9
"26",13
"27",1
"28",14
"29",5
"30",4
"31",22
"32",6
"1",26
"2",12
"3",21
"4",7
"5",24
"6",16
"7",19
"8",13
"9",17
"10",18
"11",9
"12",6
"13",10
"14",4
"15",1
"16",10
"17",2
"18",3
"19",14
"20",11
"21",20
"22",15
"23",25
"24",23
"25",5
"26",8
"27",1
"28",19
"29",25
"30",22
"31",18
"32",10
"1",23
"2",12
"3",5
"4",7
"5",16
"6",25
"7",11
"8",14
"9",17
"10",21
"11",10
"12",24
"13",10
"14",3
"15",17
"16",26
"17",6
"18",1
"19",21
"20",4
"21",20
"22",11
"23",2
"24",8
"25",22
"26",15
"27",9
"28",18
"29",13
"30",19
"31",3
"32",27
"1",1
"2",6
"3",16
"4",18
"5",22
"6",23
"7",12
"8",10
"9",2
"10",21
"11",14
"12",24
"13",10
"14",5
"15",13
"16",20
"17",19
"18",3
"19",17
"20",9
"21",22
"22",12
"23",7
"24",4
"25",6
"26",8
"27",11
"28",15
"29",8
"30",17
"31",20
"32",11
"1",12
"2",2
"3",29
"4",17
"5",25
"6",14
"7",9
"8",21
"9",19
"10",22
"11",4
"12",24
"13",23
"14",18
"15",12
"16",30
"17",7
"18",13
"19",20
"20",27
"21",16
"22",28
"23",11
"24",6
"25",15
"26",8
"27",1
"28",5
"29",10
"30",3
"31",23
"32",26
"1",1
"2",3
"3",19
"4",5
"5",8
"6",21
"7",16
"8",17
"9",2
"10",12
"11",8
"12",3
"13",21
"14",19
"15",7
"16",11
"17",4
"18",16
"19",7
"20",6
"21",20
"22",22
"23",3
"24",15
"25",10
"26",12
"27",9
"28",9
"29",13
"30",12
"31",14
"32",18
"1",3
"2",14
"3",5
"4",8
"5",4
"6",7
"7",21
"8",24
"9",11
"10",18
"11",10
"12",1
"13",25
"14",24
"15",6
"16",2
"17",19
"18",21
"19",13
"20",22
