"line",10,1.06925017772666,1.06998904753544,20,23,501,473,421,274,241,3,2,2,2,2
"line",20,0.997018210083954,0.996952702067536,20,30,426,359,351,311,245,2,2,1,1,1
"line",30,0.977611522228228,0.976541222673858,20,26,411,327,293,293,282,3,2,2,2,2
"line",40,1.02320809784985,1.01613146605362,20,20,362,319,303,302,278,3,3,2,2,2
"line",50,0.966577316852013,0.957049442387116,20,23,352,317,311,293,284,3,2,2,2,2
"line",60,0.961308730838539,0.959520067940208,20,30,348,321,305,290,286,2,2,1,1,1
"line",70,0.96131937687578,0.957018036766218,20,27,367,338,285,284,262,3,2,2,2,1
"line",80,0.965535614332686,0.96152677173959,20,24,374,349,293,288,256,3,2,2,2,2
"line",90,0.995826062919819,0.994288045343958,20,24,378,365,286,279,252,3,2,2,2,2
"line",100,0.959106946646311,0.960595970179555,20,23,392,349,308,284,240,3,2,2,2,2
"line",110,0.956197600778785,0.954021172586971,20,29,377,376,306,286,228,2,2,2,1,1
"line",120,0.961255928089037,0.966186694822161,20,27,386,371,302,282,241,2,2,2,2,2
"line",130,0.972777560462467,0.974314082121073,20,23,380,371,300,292,235,2,2,2,2,2
"line",140,1.12273916861234,1.13249622922451,20,24,383,369,307,296,250,2,2,2,2,2
"line",150,0.995474519180377,0.992792673719581,20,27,376,362,288,282,254,2,2,2,2,2
"line",160,1.03607021421411,1.03576851083049,20,18,385,368,305,286,252,4,2,2,2,2
"line",170,0.960678517998027,0.968710285983678,20,24,385,361,289,287,252,3,2,2,2,2
"line",180,0.955444669723429,0.962480851310333,20,24,373,349,298,295,259,3,3,3,2,2
"line",190,0.959445589738286,0.960730734868628,20,26,383,356,296,291,259,3,3,2,2,1
"line",200,0.9858412669264,0.978829319813394,20,25,378,361,297,284,263,3,2,2,2,2
"line",210,0.953575859285495,0.951453244842782,20,21,391,361,299,279,254,4,3,3,2,2
"line",220,0.951789300843004,0.955107787370316,20,28,412,350,292,290,258,2,2,2,2,1
"line",230,0.96556927170859,0.962375031025442,20,26,399,355,295,291,251,3,2,2,2,2
"line",240,0.964288172531282,0.960420303984935,20,25,397,354,293,289,259,3,2,2,2,2
"line",250,1.08307372550971,1.08142494488667,20,20,384,356,295,278,262,3,2,2,2,2
"line",260,0.955446151231133,0.953354580665729,20,28,385,351,311,290,276,2,2,2,2,1
"line",270,1.13982931025198,1.13677160442812,20,24,394,342,308,274,270,4,2,2,2,2
"line",280,0.959777805190048,0.957662332031426,20,25,395,352,310,275,268,3,2,2,2,2
"line",290,0.953504239679979,0.959032458560495,20,30,379,354,305,304,270,2,2,1,1,1
"line",300,0.976574069646327,0.974643514351871,20,23,388,339,309,293,279,3,2,2,2,2
"line",310,1.06741120930309,1.06502629696702,20,23,422,334,313,288,280,3,2,2,2,2
"line",320,0.956032821942886,0.958987582067263,20,24,412,343,300,295,283,3,2,2,2,2
"line",330,0.959312223725636,0.958795872435512,20,25,393,342,322,315,287,2,2,2,2,2
"line",340,1.00015796236992,0.99799703769109,20,23,405,345,308,307,257,2,2,2,2,2
"line",350,0.951465734582646,0.958542894943873,20,27,396,355,308,301,251,2,2,2,2,2
"line",360,0.953717946918513,0.952229809816876,20,27,411,348,311,305,259,3,2,2,2,1
"line",370,0.970263374031634,0.966953768272721,20,26,407,360,318,297,253,2,2,2,2,2
"line",380,0.953129861954497,0.954071232672219,20,24,392,373,316,299,247,3,2,2,2,2
"line",390,0.953954645347694,0.942547965545937,20,20,398,352,306,290,259,3,3,2,2,2
"line",400,0.95583421927347,0.958822032417122,20,23,414,345,315,284,252,3,3,2,2,2
"line",410,0.955193935872085,0.955640621289317,20,23,413,343,306,297,266,3,3,3,2,2
"line",420,0.955038734776994,0.954977760642043,20,25,418,348,307,298,264,3,2,2,2,2
"line",430,0.955639245013281,0.957148076384033,20,26,424,367,306,282,242,3,2,2,2,2
"line",440,0.973009344416834,0.973205074014268,20,26,407,359,301,294,257,2,2,2,2,2
"line",450,0.95590998668671,0.95138317016835,20,22,405,360,309,300,259,4,2,2,2,2
"line",460,1.00300877224684,1.00261847189878,20,25,410,362,302,292,261,3,2,2,2,2
"line",470,1.08338409100718,1.07935086154287,20,22,422,353,301,300,261,3,3,2,2,2
"line",480,0.954054352175221,0.954671894694414,20,26,413,347,302,292,268,3,2,2,2,2
"line",490,0.956229647320951,0.958381121398217,20,26,431,328,308,306,270,2,2,2,2,2
"line",500,1.03463852843673,1.03352742816559,20,24,411,349,310,310,256,2,2,2,2,2
"line",510,1.04883028220607,1.0518596249574,20,25,412,371,316,299,251,2,2,2,2,2
"line",520,1.0335774592451,1.02423162558198,20,23,405,369,312,303,248,2,2,2,2,2
"line",530,0.971816419638723,0.970296240213751,20,27,401,374,309,294,259,3,2,2,2,1
"line",540,0.955192952594904,0.951966439487939,20,28,403,372,309,292,263,2,2,2,2,1
"line",550,1.00924195576531,1.01440561403643,20,24,422,359,317,296,261,2,2,2,2,2
"line",560,0.952977963529144,0.947120836167505,20,25,422,354,323,291,273,3,2,2,2,2
"line",570,1.06724537830843,1.07355828015466,20,22,405,330,328,311,260,2,2,2,2,2
"line",580,0.959708710142038,0.95832634275196,20,26,416,331,323,298,266,2,2,2,2,2
"line",590,0.954388800292193,0.948947020863948,20,26,441,323,322,303,262,4,2,2,2,1
"line",600,1.01656119846892,1.01117117785346,20,26,434,339,322,295,263,3,2,2,2,2
"line",610,0.954197503405718,0.961231325740632,20,25,398,362,311,301,253,2,2,2,2,2
"line",620,0.995842773794674,0.995875147262535,20,24,417,349,306,302,244,2,2,2,2,2
"line",630,0.962467363497764,0.964208482393869,20,20,404,339,301,294,244,3,3,2,2,2
"line",640,0.978399206723589,0.97455481140773,20,22,413,343,300,285,262,2,2,2,2,2
"line",650,0.953572059516526,0.945211117607369,20,27,415,340,297,296,249,2,2,2,2,2
"line",660,0.976099226817523,0.974785820693565,20,21,394,350,312,311,251,4,3,2,2,2
"line",670,0.958850639251751,0.955525892068676,20,22,405,345,320,308,251,3,3,3,2,2
"line",680,1.0255212538065,1.01777165575881,20,25,423,339,308,301,274,2,2,2,2,2
"line",690,0.961804320921721,0.957907506192492,20,25,415,328,322,301,275,2,2,2,2,2
"line",700,0.954418822103978,0.95692007060979,20,24,417,343,322,298,275,2,2,2,2,2
"line",710,0.983224537921416,0.983180211326142,20,25,416,347,336,279,271,2,2,2,2,2
"line",720,0.955381486769073,0.957349577459065,20,25,423,342,338,288,267,3,2,2,2,2
"line",730,1.16013269356814,1.15933408302535,20,23,438,335,315,284,278,3,2,2,2,2
"line",740,0.956088772224346,0.960132437631298,20,26,408,344,328,282,267,2,2,2,2,2
"line",750,0.954029367868276,0.955540354266703,20,30,401,350,334,275,263,2,2,1,1,1
"line",760,1.03982711364038,1.03457831954027,20,23,426,325,322,263,260,2,2,2,2,2
"line",770,0.987022286184339,0.986216344395899,20,24,407,340,330,262,260,3,2,2,2,2
"line",780,0.989842448377283,0.986409031069695,20,22,430,352,323,264,245,3,2,2,2,2
"line",790,1.03909039306814,1.04425136038323,20,22,425,325,308,266,266,3,3,2,2,2
"line",800,0.956805171507485,0.951615524702016,20,22,427,349,308,271,258,3,3,2,2,2
"line",810,0.975204960990074,0.979103496258808,20,22,417,357,291,273,269,3,2,2,2,2
"line",820,0.952409727493904,0.947736224765223,20,28,426,357,283,265,264,2,2,2,2,1
"line",830,0.996223920898296,0.988368818257037,20,25,439,358,283,261,247,3,2,2,2,2
"line",840,0.995754335299106,0.996773458187166,20,25,413,359,304,251,245,2,2,2,2,2
"line",850,0.952308823037352,0.959941716069283,20,26,401,365,317,253,248,2,2,2,2,2
"line",860,0.960925438722025,0.953645401304585,20,25,416,348,312,262,243,2,2,2,2,2
"line",870,1.18664176880661,1.18841479019826,20,25,440,346,301,264,239,2,2,2,2,2
"line",880,1.04810513466864,1.04354327608747,20,22,426,342,302,260,244,3,2,2,2,2
"line",890,0.950215907411216,0.94271741235127,20,25,429,339,313,256,250,3,2,2,2,2
"line",900,0.951359300839479,0.946175517091511,20,30,429,339,300,270,231,2,2,1,1,1
"line",910,1.06881860381417,1.06169480463734,20,22,426,337,301,266,237,3,2,2,2,2
"line",920,0.952593584589757,0.952862282226087,20,28,424,324,306,281,236,2,2,2,2,1
"line",930,0.959133825610308,0.960476873531036,20,25,431,328,299,286,241,2,2,2,2,2
"line",940,1.0331282232901,1.02882225868273,20,25,406,333,323,280,241,2,2,2,2,2
"line",950,0.954270519686408,0.952136835142172,20,24,432,337,297,289,242,3,3,2,2,2
"line",960,0.95336102352874,0.955224975064176,20,25,435,342,292,289,239,3,3,2,2,2
"line",970,0.954300319479861,0.955221044460479,20,28,425,349,278,276,247,2,2,2,2,1
"line",980,1.02857841533237,1.02523855254956,20,23,425,362,286,263,253,3,2,2,2,2
"line",990,0.951758023596797,0.951862779906866,20,26,443,357,288,267,242,3,2,2,2,2
"line",1000,0.992370229110169,0.994679071316074,20,26,443,359,286,256,250,2,2,2,2,2
"line",1010,0.95066307017068,0.945357100982267,20,26,426,361,283,269,250,3,2,2,2,2
"line",1020,0.950693416720304,0.95049606868423,20,27,426,361,271,270,266,2,2,2,2,2
"line",1030,1.01327951352989,1.01357635142208,20,23,407,369,279,274,272,3,3,2,2,2
"line",1040,0.974558742516059,0.972418217261217,20,20,428,340,285,262,258,3,2,2,2,2
"line",1050,0.949326651509525,0.95318696249872,20,25,442,343,278,269,256,3,2,2,2,2
"line",1060,0.949632007354611,0.954262737241531,20,25,435,326,281,276,272,4,2,2,2,2
"line",1070,1.00927088392965,1.0168080824322,20,25,429,333,290,278,275,2,2,2,2,2
"line",1080,0.95605164301236,0.951428276013378,20,28,440,304,299,284,279,2,2,2,2,1
"line",1090,1.05137482878516,1.0522664252788,20,25,437,317,297,282,278,3,2,2,2,2
"line",1100,1.04882774091989,1.04848385270688,20,23,433,335,289,280,280,2,2,2,2,2
"line",1110,0.974184913820001,0.970727644182133,20,28,420,338,292,279,278,2,2,2,2,1
"line",1120,0.951630699729492,0.948400984271471,20,26,427,324,296,288,263,3,2,2,2,2
"line",1130,0.987093375106258,0.980392570271947,20,23,422,328,290,284,281,3,2,2,2,2
"line",1140,0.974765238057369,0.974629722158576,20,27,416,332,288,283,275,2,2,2,2,2
"line",1150,0.951512380287459,0.95352664881126,20,24,420,334,293,286,273,2,2,2,2,2
"line",1160,0.957922681450551,0.957354787552567,20,23,400,331,294,293,270,3,2,2,2,2
"line",1170,0.963598245794789,0.960252423920656,20,22,381,327,293,293,270,3,2,2,2,2
"line",1180,0.948973887561802,0.948393387920394,20,27,391,324,300,276,273,2,2,2,2,2
"line",1190,0.962724048867632,0.968679304887258,20,21,376,327,292,280,278,2,2,2,2,2
"line",1200,1.03000463424179,1.03259891931446,20,21,393,306,286,284,281,3,2,2,2,2
"line",1210,1.03593689114096,1.04171908084054,20,23,421,301,280,278,275,2,2,2,2,2
"line",1220,0.988150795843238,0.990772840625999,20,26,412,306,285,285,273,2,2,2,2,2
"line",1230,0.95196156107867,0.946885818201907,20,23,400,314,300,288,274,4,3,2,2,2
"line",1240,1.06017366443014,1.05642706642891,20,26,397,307,290,286,285,3,2,2,2,2
"line",1250,0.954081575537691,0.954870363695445,20,27,396,316,290,287,279,3,2,2,2,1
"line",1260,0.979727253832271,0.975918462416521,20,24,388,326,298,295,265,3,2,2,2,2
"line",1270,0.975440035351806,0.981257833335475,20,23,382,347,311,285,246,3,2,2,2,2
"line",1280,1.00031880669048,0.999518912868133,20,24,417,316,299,281,260,2,2,2,2,2
"line",1290,0.951287152996737,0.953339267634943,20,23,417,314,305,284,251,4,3,2,2,2
"line",1300,0.950460564555453,0.95722116190626,20,23,400,323,296,292,256,3,2,2,2,2
"line",1310,1.0434210092403,1.04237696455758,20,23,405,306,292,290,268,2,2,2,2,2
"line",1320,0.984610784874901,0.990198782022173,20,24,404,316,289,285,260,2,2,2,2,2
"line",1330,1.0334309603557,1.02318223528942,20,22,415,327,287,277,267,3,2,2,2,2
"line",1340,0.956232584155769,0.953801406902144,20,25,409,314,289,280,258,3,2,2,2,2
"line",1350,0.952611109515722,0.949392880754817,20,22,422,317,284,274,265,2,2,2,2,2
"line",1360,0.950847203626347,0.951679082014565,20,27,423,333,284,275,264,2,2,2,2,2
"line",1370,1.00199137704101,0.999960965290235,20,25,425,333,281,274,266,2,2,2,2,2
"line",1380,0.950377025614202,0.954225350015687,20,25,437,330,275,270,257,2,2,2,2,2
"line",1390,0.973660665153181,0.978587940920613,20,24,427,333,288,274,257,4,2,2,2,2
"line",1400,1.0144096125017,1.01977215757834,20,26,442,328,288,275,262,3,2,2,2,2
"line",1410,0.950538652619704,0.946261678350092,20,27,414,346,284,278,272,2,2,2,2,2
"line",1420,0.949109721533885,0.949706340047717,20,27,419,345,284,280,272,3,2,2,2,1
"line",1430,0.953743914934541,0.957927657099689,20,27,405,353,296,289,277,2,2,2,2,2
"line",1440,0.95137379508225,0.952072647826694,20,25,394,345,301,286,268,2,2,2,2,2
"line",1450,0.962275035599684,0.967498719975124,20,19,405,334,294,280,280,3,3,2,2,2
"line",1460,0.952594125073367,0.948522430063278,20,28,412,324,285,274,272,2,2,2,2,1
"line",1470,0.951088100574422,0.949955473615313,20,26,408,311,280,278,278,3,2,2,2,2
"line",1480,0.953507721742766,0.948229306083074,20,26,401,341,290,280,267,2,2,2,2,2
"line",1490,0.967584435413854,0.970099733068814,20,24,419,335,285,280,278,3,2,2,2,2
"line",1500,0.95259119520747,0.953749975081537,20,23,425,322,281,281,280,3,2,2,2,2
"line",1510,0.993709840466771,0.991880982313584,20,25,422,318,283,274,269,2,2,2,2,2
"line",1520,0.982077265532095,0.983590471789738,20,22,390,338,312,270,268,3,3,2,2,2
"line",1530,0.95042879978466,0.945038312892951,20,28,410,331,313,264,256,2,2,2,2,1
"line",1540,0.952956347277549,0.948904017624715,20,24,412,312,307,266,264,3,2,2,2,2
"line",1550,1.06889035178034,1.07589050447702,20,22,401,323,320,288,244,3,2,2,2,2
"line",1560,0.951814081473426,0.951566881104888,20,23,404,321,314,274,254,3,2,2,2,2
"line",1570,0.98391062635532,0.983093000166268,20,23,423,317,314,276,252,3,3,2,2,2
"line",1580,0.952598965406718,0.958925684735312,20,24,412,322,313,269,249,2,2,2,2,2
