"line",10,1.27417414439984,1.27660655480892,20,18,508,491,412,296,253,4,4,3,3,3
"line",20,1.03480590368698,1.03561540320187,20,19,438,383,375,317,243,3,3,3,2,2
"line",30,1.01037555185253,1.0158378243905,20,19,392,349,332,308,294,3,3,2,2,2
"line",40,0.986945626115844,0.986698676667672,20,20,372,349,326,315,281,3,3,2,2,2
"line",50,1.02928838056194,1.03622646639008,20,19,354,348,323,315,268,3,2,2,2,2
"line",10,1.27417414439984,1.27660655480892,20,18,508,491,412,296,253,4,4,3,3,3
"line",20,1.03480590368698,1.03561540320187,20,19,438,383,375,317,243,3,3,3,2,2
"line",30,1.01037555185253,1.0158378243905,20,19,392,349,332,308,294,3,3,2,2,2
"line",40,0.986945626115844,0.986698676667672,20,20,372,349,326,315,281,3,3,2,2,2
"line",50,1.02928838056194,1.03622646639008,20,19,354,348,323,315,268,3,2,2,2,2
"line",60,0.972382816239835,0.973597454254766,20,19,363,361,311,296,265,4,3,2,2,2
"line",70,0.967933608989125,0.972653387625525,20,20,383,355,322,277,250,4,3,2,2,2
"line",80,0.97733080026424,0.983851178652568,20,19,387,361,297,277,264,4,3,2,2,2
"line",90,0.971180750923476,0.96908441962522,20,19,394,354,292,269,262,4,3,3,2,2
"line",100,1.03204056058217,1.03817867628856,20,20,417,347,284,263,259,3,3,2,2,2
