"line",10,1.06626138569152,1.05529791128868,20,24,502,492,411,319,272,2,2,2,2,2
"line",20,1.02966304253865,1.0259479649587,20,25,426,369,357,316,243,2,2,2,2,2
"line",30,0.989088185545739,0.99086410153725,20,26,385,326,319,311,286,2,2,2,2,2
"line",40,0.967857434982163,0.967776252565047,20,29,367,323,321,296,283,3,2,1,1,1
"line",50,0.964591805383986,0.971915498655854,20,28,361,312,300,298,273,2,2,2,2,1
"line",60,0.972833088997737,0.964903746762641,20,27,357,310,292,289,283,2,2,2,2,2
"line",70,1.0098187104085,1.01622883134588,20,25,349,301,283,275,274,2,2,2,2,2
"line",80,0.984860409769218,0.974760902136652,20,20,328,307,293,269,267,4,3,2,2,2
"line",90,0.963908732808828,0.954314810280796,20,27,334,309,288,287,246,3,2,2,2,1
"line",100,1.05523153691367,1.05702907367,20,24,344,297,292,285,248,2,2,2,2,2
"line",110,0.956867652828733,0.958824583697697,20,26,333,299,291,281,250,3,2,2,2,2
"line",120,0.964916190712212,0.959673541628729,20,20,358,299,276,272,263,3,2,2,2,2
"line",130,0.954194160320427,0.955554538219798,20,25,365,295,292,269,264,2,2,2,2,2
"line",140,0.960812386517407,0.962940655595319,20,27,376,284,283,282,280,3,2,2,2,1
"line",150,0.959335369618345,0.9562502250932,20,22,366,284,279,274,274,3,3,3,2,2
"line",160,1.05374260508076,1.04461441302959,20,27,381,283,282,278,267,2,2,2,2,2
"line",170,0.988782126048892,0.984769205921341,20,25,391,299,296,263,252,3,2,2,2,2
"line",180,0.9792616000471,0.977944264392762,20,23,379,292,281,276,262,2,2,2,2,2
"line",190,1.12144476232871,1.12723392741217,20,24,373,298,286,284,273,2,2,2,2,2
"line",200,0.977865889707261,0.97414943511386,20,27,365,307,291,278,269,2,2,2,2,2
"line",210,0.953277042972415,0.954219284315977,20,25,391,306,300,273,257,3,2,2,2,2
"line",220,0.953878836988916,0.95499475564795,20,26,401,312,290,276,262,3,2,2,2,2
"line",230,1.01750994338237,1.01401606714011,20,19,395,317,293,270,263,2,2,2,2,2
"line",240,0.954552660299369,0.951762393942589,20,24,388,301,299,275,256,3,3,2,2,2
"line",250,0.952770216418133,0.952719344580955,20,22,393,303,293,287,253,3,3,3,2,2
"line",260,0.951248663511547,0.948636978467371,20,25,397,299,294,288,255,2,2,2,2,2
"line",270,0.952079100454838,0.951085703867805,20,25,405,298,297,285,264,2,2,2,2,2
"line",280,0.950561083802623,0.944970427425816,20,26,419,314,296,270,263,2,2,2,2,2
"line",290,1.07187135283515,1.0710321433905,20,22,412,298,289,280,269,3,2,2,2,2
"line",300,0.952034077161013,0.957276744791808,20,23,420,304,295,278,271,4,2,2,2,2
"line",310,0.95628534258248,0.954407578025458,20,25,436,301,293,282,274,3,2,2,2,2
"line",320,0.954630987067486,0.957194678978333,20,26,429,297,295,278,272,2,2,2,2,2
"line",330,0.950168815848204,0.947554753555746,20,25,421,305,291,277,268,3,2,2,2,2
"line",340,0.952718016184483,0.95441005826753,20,22,424,318,276,273,262,4,3,2,2,2
"line",350,0.947991637580556,0.949086414414776,20,31,432,323,284,260,259,2,1,1,1,1
"line",360,0.961555081689865,0.95931454527422,20,22,438,308,297,275,251,2,2,2,2,2
"line",370,0.953948535316067,0.950123504891165,20,22,429,315,288,278,256,3,3,2,2,2
"line",380,1.18988407252221,1.18583370688517,20,22,422,324,293,280,248,2,2,2,2,2
"line",390,0.956754900965176,0.958922694889537,20,27,417,316,288,288,248,2,2,2,2,2
"line",400,0.956734906847611,0.956608562721177,20,23,423,327,304,295,261,3,2,2,2,2
"line",410,0.950613806672442,0.946074966826384,20,25,411,333,292,287,253,3,2,2,2,2
"line",420,0.966791423938686,0.971060791896412,20,27,433,315,295,279,250,2,2,2,2,2
"line",430,0.948821691246714,0.949949911713783,20,27,427,341,287,286,261,2,2,2,2,2
"line",440,0.950523832029149,0.956633725246709,20,24,429,332,291,277,253,3,3,2,2,2
"line",450,0.951252374231329,0.953346645822419,20,23,445,318,314,307,266,3,3,3,2,2
"line",460,0.949907689083496,0.948446065976249,20,26,425,325,308,301,253,2,2,2,2,2
"line",470,0.988420514832256,0.984824017666114,20,27,404,363,298,296,243,2,2,2,2,2
"line",480,0.949043588189587,0.948131236185945,20,24,398,378,306,292,247,3,2,2,2,2
"line",490,0.958149274589617,0.955822832041898,20,24,398,377,306,293,254,3,2,2,2,2
"line",500,1.01899719910646,1.0171353943162,20,24,400,371,310,269,268,4,2,2,2,2
"line",510,1.00364153756191,1.01030754823337,20,26,390,375,299,277,267,2,2,2,2,2
"line",520,0.960800632656865,0.96787732169536,20,25,380,367,308,278,266,3,3,2,2,2
"line",530,1.0001846392028,0.998915128767643,20,20,373,372,297,275,269,3,2,2,2,2
"line",540,1.03218058021763,1.03390589125149,20,27,382,381,298,276,274,2,2,2,2,2
"line",550,0.977689016290042,0.980056135911796,20,25,406,381,308,275,266,2,2,2,2,2
"line",560,0.955605401422983,0.959438905343558,20,22,402,390,298,282,266,4,2,2,2,2
"line",570,0.962223508921879,0.956963879696641,20,23,409,392,294,282,269,3,3,2,2,2
"line",580,0.950849505295902,0.946213451111192,20,26,403,400,293,289,274,3,3,2,2,1
"line",590,0.955454682148396,0.953866542825707,20,27,410,391,302,277,265,2,2,2,2,2
"line",600,0.947165623582117,0.947422336663375,20,29,409,372,303,280,264,2,2,2,1,1
"line",610,1.03789707844946,1.04406593489423,20,23,400,365,296,272,259,2,2,2,2,2
"line",620,1.06348197768215,1.06977283609419,20,21,387,377,298,272,258,3,3,2,2,2
"line",630,0.983936182065446,0.991064317826801,20,26,383,364,291,283,259,2,2,2,2,2
"line",640,1.03979978384511,1.037838702588,20,22,388,375,293,280,263,2,2,2,2,2
"line",650,0.951803716480525,0.951418409506951,20,24,386,357,290,283,259,3,3,2,2,2
"line",660,1.12217411730272,1.12073003026813,20,22,384,354,298,288,268,3,2,2,2,2
"line",670,1.01542781654804,1.01206347274727,20,26,365,364,289,272,266,2,2,2,2,2
"line",680,0.949756429548537,0.944415876887554,20,23,355,348,310,296,264,2,2,2,2,2
"line",690,0.956167296181032,0.954097479836301,20,28,362,356,295,289,262,2,2,2,2,1
"line",700,1.06690529234539,1.07012421751926,20,25,356,356,303,296,268,2,2,2,2,2
"line",710,0.950535800886554,0.953471717436877,20,28,375,360,307,297,266,2,2,2,2,1
"line",720,0.959735054939144,0.960665269315971,20,28,386,363,304,272,263,2,2,2,2,1
"line",730,0.947359159492882,0.948371556629665,20,26,389,337,298,292,262,3,2,2,2,2
"line",740,0.953161973175481,0.956228530480426,20,25,387,340,295,283,252,3,2,2,2,2
"line",750,0.946334250833807,0.943501597641407,20,31,387,353,304,278,262,2,1,1,1,1
"line",760,0.96420557668089,0.962008515983089,20,26,388,370,299,282,259,2,2,2,2,2
"line",770,0.94878961437578,0.945460426066746,20,26,383,372,280,275,263,3,2,2,2,2
"line",780,0.97000799684046,0.975147174587452,20,26,377,364,289,279,255,2,2,2,2,2
"line",790,0.946399686896944,0.954450954731854,20,30,372,360,296,285,253,2,2,1,1,1
"line",800,0.947168300747052,0.945489212150661,20,28,380,355,310,281,269,2,2,2,2,1
"line",810,0.948028180739626,0.947394266026888,20,25,361,353,307,293,267,2,2,2,2,2
"line",820,0.94713020301603,0.949056298038545,20,30,376,356,312,294,279,2,2,1,1,1
"line",830,0.946162361215139,0.948213650635188,20,28,379,358,326,276,271,2,2,2,2,1
"line",840,0.96094912416662,0.961761418648949,20,25,398,351,314,265,263,3,2,2,2,2
"line",850,0.946843102695594,0.94279438357135,20,27,397,385,297,260,252,3,2,2,2,1
"line",860,1.05760472709063,1.06156863348456,20,23,403,389,279,265,260,2,2,2,2,2
"line",870,0.952981074845972,0.941467378071748,20,23,397,370,300,278,269,3,3,2,2,2
"line",880,0.947389673001682,0.946780202615604,20,28,384,376,310,280,269,3,2,2,1,1
