"line",10,1.0584812100749,1.06148487004639,20,11,514,510,419,272,245,4,4,3,3,3
"line",20,1.00455220311189,0.997372765313285,20,10,448,391,377,290,211,6,4,3,3,3
"line",30,0.980171610174946,0.986494658938012,20,9,425,339,331,273,262,6,6,3,3,3
"line",40,0.971704638147382,0.966017361836632,20,9,407,316,310,303,260,6,6,3,3,3
"line",50,0.964942947549003,0.968092645914266,20,9,396,322,312,309,239,6,6,4,3,3
"line",60,0.962131908085874,0.974593317545686,20,9,399,346,300,292,240,6,6,4,3,3
"line",70,0.959663946632939,0.953906741479116,20,9,399,354,289,286,255,6,6,4,3,3
"line",80,0.958400126984977,0.954574407031582,20,9,389,363,290,285,264,6,6,4,3,3
"line",90,0.957942684380762,0.95429594547612,20,9,372,341,295,292,275,6,6,4,3,3
"line",100,0.957194671100505,0.95418866081664,20,9,348,342,290,287,286,6,6,4,3,3
"line",110,0.956347962072009,0.95597196595849,20,9,354,337,292,290,283,6,6,4,3,3
"line",120,0.956955095663795,0.951932887355414,20,9,370,347,297,292,263,6,6,4,3,3
"line",130,0.957882362741725,0.952386689230799,20,9,372,354,300,283,268,6,6,4,3,3
"line",140,0.956152962147475,0.960714983777159,20,9,368,364,294,291,260,6,6,4,3,3
"line",150,0.95609243369776,0.953863915296366,20,9,399,362,289,272,252,6,6,4,3,3
"line",160,0.956172165190271,0.951908609354839,20,9,399,352,281,281,260,6,6,4,3,3
"line",170,0.956366628859629,0.959424669968635,20,9,409,350,290,280,261,6,6,4,3,3
"line",180,0.9566005959964,0.951955132636051,20,9,398,359,303,290,254,6,6,4,3,3
"line",190,0.956700125200783,0.955647196188297,20,9,410,348,291,287,266,6,6,4,3,3
"line",200,0.956186537685466,0.959228607768944,20,9,402,354,286,280,267,6,6,4,3,3
"line",210,0.955746847502693,0.963038496936935,20,9,383,340,307,283,270,6,6,4,3,3
"line",220,0.95602857700002,0.958015352039725,20,9,401,335,305,290,282,6,6,4,3,3
"line",230,0.955292448747548,0.955961955238653,20,9,401,334,303,301,275,6,6,4,3,3
"line",240,0.955112338640181,0.954113702010301,20,9,396,342,291,285,268,6,6,4,3,3
"line",250,0.955713981833944,0.953892732296994,20,9,393,353,301,289,257,6,6,4,3,3
"line",260,0.955740120667941,0.951250612095913,20,9,399,354,305,278,250,6,6,4,3,3
"line",270,0.956345305300129,0.951303175969425,20,9,409,344,295,277,256,6,6,4,3,3
"line",280,0.9554547433854,0.95333572101906,20,9,390,344,307,279,265,6,6,4,3,3
"line",290,0.956102332003531,0.9563452469202,20,9,410,357,292,292,268,6,6,4,3,3
"line",300,0.955540556242357,0.958210128956066,20,9,402,363,290,286,257,6,6,4,3,3
"line",310,0.95513667978284,0.953495394135134,20,9,409,355,293,281,274,6,6,4,3,3
"line",320,0.954745372220618,0.95476455019837,20,9,404,357,287,277,276,6,6,4,3,3
"line",330,0.953765950911939,0.953733685831565,20,9,398,348,297,295,275,6,6,4,3,3
"line",340,0.955436812156082,0.95550240880474,20,9,401,352,296,282,274,6,6,4,3,3
"line",350,0.954125731675938,0.951016263853015,20,9,418,348,291,290,256,6,6,4,3,3
"line",360,0.954445001633207,0.95130681146928,20,9,409,362,289,270,270,6,6,4,3,3
"line",370,0.955457295155067,0.956101615350275,20,9,422,357,281,273,263,6,6,4,3,3
"line",380,0.955247033136346,0.95272741733673,20,9,427,353,292,284,260,6,6,4,3,3
"line",390,0.95532497639048,0.962555088867815,20,9,426,344,305,297,284,6,6,4,3,3
"line",400,0.955350657204008,0.95680500114078,20,9,426,342,303,295,268,6,6,4,3,3
"line",410,0.954765985817152,0.954043312360544,20,9,397,339,322,294,268,6,6,4,3,3
"line",420,0.955494487310974,0.952562837200444,20,9,404,333,314,311,264,6,6,4,3,3
"line",430,0.95409285424849,0.952201371841179,20,9,403,328,310,288,263,6,6,4,3,3
"line",440,0.955490143786953,0.96185260861929,20,9,404,334,307,293,273,6,6,4,3,3
"line",450,0.955573779978784,0.950503801994277,20,9,415,323,310,295,267,6,6,4,3,3
"line",460,0.955399393977707,0.95535558805523,20,9,411,328,318,300,262,6,6,4,3,3
"line",470,0.955180891644784,0.950558681895312,20,9,416,328,320,299,262,6,5,4,3,3
"line",480,0.954088755623603,0.9481005816802,20,9,413,324,305,292,283,6,5,4,3,3
"line",490,0.953936570494086,0.94851914486148,20,9,409,324,316,300,265,6,5,4,3,3
"line",500,0.953839706496207,0.951514201143003,20,9,406,329,328,285,272,6,5,4,3,3
"line",510,0.954242301711025,0.959191942070428,20,9,415,336,331,293,256,6,5,4,3,3
"line",520,0.954153944938186,0.949214244298933,20,9,414,332,327,297,261,6,5,4,3,3
"line",530,0.954109603301981,0.949806532737057,20,9,396,337,336,291,272,6,5,4,3,3
"line",540,0.954540357072723,0.955992679756181,20,9,420,324,321,279,278,6,5,4,3,3
"line",550,0.95408105212666,0.955174063960523,20,9,399,327,326,296,277,6,5,4,3,3
"line",560,0.954246600895915,0.951663955827523,20,9,373,332,324,294,284,6,5,4,3,3
"line",570,0.952949103247944,0.944766182752794,20,9,395,338,328,283,274,6,5,4,3,3
"line",580,0.954658014920654,0.953366195081591,20,9,398,335,318,288,257,6,5,4,3,3
"line",590,0.95356922238784,0.953752549956802,20,9,408,335,318,281,260,6,5,4,3,3
"line",600,0.953677153738904,0.954362311552437,20,9,408,340,312,278,275,6,5,4,3,3
"line",610,0.954211378828395,0.95424852697196,20,9,423,319,318,278,263,6,5,4,3,3
"line",620,0.954140211120574,0.953668259054239,20,9,416,336,326,279,273,6,5,4,3,3
"line",630,0.954055721444098,0.963439458868411,20,9,427,342,325,280,270,6,5,4,3,3
"line",640,0.953861201668103,0.953778049292755,20,9,451,336,311,272,264,6,5,4,3,3
"line",650,0.953724389992355,0.953652823653931,20,9,442,343,312,285,276,6,5,4,3,3
"line",660,0.952990169361799,0.950533284346747,20,9,440,345,308,274,266,6,5,4,3,3
"line",670,0.955029391217069,0.955238096415631,20,9,438,361,304,272,272,6,5,4,3,3
"line",680,0.95406949976452,0.950417387686386,20,9,437,337,307,281,263,6,5,4,3,3
"line",690,0.953058943097202,0.953059238600344,20,9,433,343,318,273,265,6,5,4,3,3
"line",700,0.952710604574013,0.948058031638976,20,9,434,349,316,276,274,6,5,4,3,3
"line",710,0.953850819412042,0.956734178278102,20,9,430,355,302,283,269,6,5,4,3,3
"line",720,0.952848337193466,0.947659925604712,20,9,426,357,298,276,267,6,5,4,3,3
"line",730,0.953163737458663,0.952355265147041,20,9,432,349,309,285,272,6,5,4,3,3
"line",740,0.954550178670221,0.955126907255205,20,9,433,360,310,283,269,6,5,4,3,3
"line",750,0.953754638077198,0.956437632857099,20,9,435,349,313,281,273,6,5,4,3,3
"line",760,0.953892173671245,0.949531335591634,20,9,419,358,323,278,268,6,5,4,3,3
"line",770,0.953319200558961,0.950171791945814,20,9,418,354,321,276,274,6,5,4,3,3
"line",780,0.953435025453141,0.960255479235361,20,9,411,354,310,283,265,6,5,4,3,3
"line",790,0.953235502363939,0.947870038331505,20,9,416,354,309,279,273,6,5,4,3,3
"line",800,0.953042383815682,0.954569926818493,20,9,419,361,306,274,269,6,5,4,3,3
"line",810,0.95382119580486,0.944399738457904,20,9,416,360,322,274,269,6,5,4,3,3
"line",820,0.954469838449855,0.959997209659303,20,9,426,355,306,271,271,6,5,4,3,3
"line",830,0.954844869087957,0.958566867825151,20,9,430,370,320,278,273,6,5,4,3,3
"line",840,0.954273606385903,0.956714747463035,20,9,445,370,314,269,265,6,5,4,3,3
"line",850,0.952787773378546,0.95450090925881,20,9,429,372,325,280,270,6,5,4,3,3
"line",860,0.953686624411212,0.954170756472204,20,9,435,367,330,272,268,6,5,4,3,3
"line",870,0.954628661099741,0.954839680635845,20,9,432,360,321,280,273,6,5,4,3,3
"line",880,0.953773920749308,0.959067500577143,20,9,447,382,313,275,267,6,5,4,3,3
"line",890,0.954762820679586,0.957518364215996,20,9,454,385,312,263,256,6,5,4,3,3
"line",900,0.953754838676815,0.956132348848563,20,9,450,365,318,271,267,6,5,4,3,3
"line",910,0.953906368829802,0.946213583506175,20,9,439,366,308,277,257,6,5,4,3,3
"line",920,0.953513136633625,0.954398018711813,20,9,440,376,298,287,264,6,5,4,3,3
"line",930,0.953713569873376,0.950299446465932,20,9,459,373,303,291,269,6,5,4,3,3
"line",940,0.952964161001343,0.946780108881164,20,9,465,355,299,294,271,6,5,4,3,3
"line",950,0.952041088738523,0.95866995074113,20,9,460,352,301,283,281,6,5,4,3,3
"line",960,0.953344923873047,0.951608859965337,20,9,456,343,302,289,270,6,5,4,3,3
"line",970,0.954427518573335,0.955161951911367,20,9,428,350,310,275,271,6,5,4,3,3
"line",980,0.953692856069215,0.946293134283586,20,9,438,344,304,280,277,6,5,4,3,3
"line",990,0.952758254256673,0.945104865667714,20,9,436,351,305,287,258,6,5,4,3,3
"line",1000,0.953999305127143,0.946355708666558,20,9,429,372,308,285,274,6,5,4,3,3
"line",1010,0.953352946531458,0.954025470777773,20,9,432,366,310,284,280,6,5,4,3,3
"line",1020,0.954395828727993,0.957120807488744,20,9,430,378,319,281,278,6,5,4,3,3
"line",1030,0.953071663999426,0.954136838287543,20,9,442,366,314,273,270,6,5,4,3,3
"line",1040,0.952911503513267,0.948548941812479,20,9,452,359,295,287,274,6,5,4,3,3
"line",1050,0.953907004638051,0.950515933167008,20,9,455,362,309,272,270,6,5,4,3,3
