"it","SSM","logl","sig2","K-prot","K-pat","nk1","nk2","nk3","nk4","nk5","nk1","nk2","nk3","nk4","nk5"
10,1.05561809116939,-54728.2428914837,1.05884297903491,20,19,534,497,433,266,262,4,3,3,2,2
20,1.0003317990498,-51934.440775175,1.00396376841525,20,18,481,387,375,270,214,5,4,3,2,2
30,0.974526295776109,-50577.3479438629,0.971495717046314,20,17,455,345,308,265,243,6,4,3,2,2
40,0.966902641584246,-50169.605489426,0.962692100640905,20,17,425,332,284,260,252,6,4,3,2,2
50,0.962622392391627,-49939.3147001136,0.962336735055606,20,16,399,302,280,267,262,6,4,3,3,2
60,0.960200567446772,-49809.9513440442,0.96270856012278,20,18,388,300,276,276,275,6,4,3,2,2
70,0.958374020353553,-49711.2181359911,0.956771891547826,20,17,393,299,298,274,273,6,4,3,3,2
80,0.957725751761074,-49676.3453854857,0.955712258958705,20,17,384,303,294,282,258,6,4,3,2,2
90,0.955671194636985,-49563.0124420858,0.946774785063524,20,17,386,308,287,284,273,6,4,4,2,2
100,0.95518903596643,-49536.8643922199,0.952446351936149,20,17,377,299,285,285,270,6,4,3,3,2
110,0.955221084179798,-49538.6602843762,0.955450332913809,20,16,396,312,276,272,264,6,4,3,3,2
120,0.954351835459136,-49491.3257230035,0.953080404699154,20,16,385,318,281,275,255,6,4,3,3,2
130,0.955640635538423,-49561.3741922562,0.957484105288036,20,17,409,310,284,277,252,6,4,3,2,2
140,0.954083349180627,-49477.1464105991,0.95661226682402,20,16,414,301,297,285,257,6,4,3,3,2
150,0.953070854497599,-49422.1284424445,0.950392334678083,20,16,413,314,292,281,264,6,4,3,3,2
160,0.952906401406224,-49412.6010898683,0.951022781257207,20,16,424,308,287,287,261,6,4,3,3,2
170,0.952406365562612,-49385.3475209662,0.957041861179039,20,17,410,317,305,282,258,6,4,3,2,2
180,0.951099725816414,-49314.9461752575,0.951930111028273,20,16,422,315,308,284,257,6,4,3,3,2
190,0.952885628995853,-49411.7483815774,0.957450598692381,20,16,414,306,298,295,254,6,4,3,3,2
200,0.951183480825542,-49320.1297892847,0.946259115688025,20,16,410,307,301,284,266,6,4,3,3,2
